department_id_1,department_name_1,department_id_2,department_name_2,course_similarity_weighted,course_similarity_binary,score_median_1,score_median_2,score_difference_median
D10,수학과,D18,디자인학과,0.34278719342402547,0.32302914123489934,2.665,3.705,1.04
D18,디자인학과,D20,간호학과,0.3391779807375455,0.32274861218395146,3.705,2.56155,1.14345
D22,사학과,D23,응용통계학과,0.32376195411908815,0.3149703941743561,3.5,2.73,0.77
D08,조선해양공학과,D18,디자인학과,0.3228000831375016,0.3442651863295482,4.25,3.705,0.5449999999999999
D17,화학공학과,D22,사학과,0.29974532466509035,0.2916059217599022,2.54,3.5,0.96
D08,조선해양공학과,D13,사회학과,0.29690784761008226,0.2842676218074806,4.25,2.7649999999999997,1.4850000000000003
D17,화학공학과,D18,디자인학과,0.28903665650803995,0.2817180849095055,2.54,3.705,1.165
D08,조선해양공학과,D22,사학과,0.28693685991528634,0.26726124191242445,4.25,3.5,0.75
D20,간호학과,D22,사학과,0.28139548854101093,0.26726124191242445,2.56155,3.5,0.93845
D06,산업공학과,D22,사학과,0.2747211278973781,0.26726124191242445,3.05,3.5,0.4500000000000002
D06,산업공학과,D18,디자인학과,0.26490647141300877,0.25819888974716115,3.05,3.705,0.6550000000000002
D07,신소재공학과,D22,사학과,0.23979625973207228,0.23328473740792174,2.84,3.5,0.6600000000000001
D07,신소재공학과,D18,디자인학과,0.23122932520643194,0.2253744679276044,2.84,3.705,0.8650000000000002
D18,디자인학과,D23,응용통계학과,0.18731716231633883,0.1825741858350554,3.705,2.73,0.9750000000000001
